dir,section,size_hex,size_dec,addr_hex
ex2,.text,0x8d30,36144,0x100000
ex2,.rodata,0xf08,3848,0x108d30
ex2,.ARM.exidx,0x8,8,0x109c38
ex2,.data,0x40,64,0x109c40
ex2,.bss,0xd910,55568,0x109c80
ex2,.comment,0x67,103,0x0
ex2,.ARM.attributes,0x35,53,0x0
ex2,.debug_aranges,0x728,1832,0x0
ex2,.debug_info,0x25cf2,154866,0x0
ex2,.debug_abbrev,0x6ba0,27552,0x0
ex2,.debug_line,0x122dc,74460,0x0
ex2,.debug_frame,0x1830,6192,0x0
ex2,.debug_str,0x4bbc,19388,0x0
ex2,.debug_loc,0x11fed,73709,0x0
ex2,.debug_ranges,0x3c70,15472,0x0
ex2,Total,0x7290b,469259,
