dir,object,section,size_hex,size_dec
ex2,gic_support.o,.text,0x0000008c,140
ex2,gic_support.o,.data,0x00000000,0
ex2,gic_support.o,.bss,0x00000000,0
ex2,gic_support.o,.debug_line,0x00000088,136
ex2,gic_support.o,.debug_info,0x00000026,38
ex2,gic_support.o,.debug_abbrev,0x00000014,20
ex2,gic_support.o,.debug_aranges,0x00000020,32
ex2,gic_support.o,.debug_str,0x0000005e,94
ex2,gic_support.o,.ARM.attributes,0x00000021,33
ex2,core_support.o,.text,0x000003dc,988
ex2,core_support.o,.data,0x00000000,0
ex2,core_support.o,.bss,0x00000000,0
ex2,core_support.o,.vector,0x0000003c,60
ex2,core_support.o,.debug_line,0x000001a7,423
ex2,core_support.o,.debug_info,0x00000026,38
ex2,core_support.o,.debug_abbrev,0x00000014,20
ex2,core_support.o,.debug_aranges,0x00000020,32
ex2,core_support.o,.debug_str,0x0000005f,95
ex2,core_support.o,.ARM.attributes,0x00000021,33
ex2,target_kernel_impl.o,.text,0x00000080,128
ex2,target_kernel_impl.o,.data,0x00000040,64
ex2,target_kernel_impl.o,.bss,0x00000000,0
ex2,target_kernel_impl.o,.rodata,0x00000004,4
ex2,target_kernel_impl.o,.debug_info,0x0000060a,1546
ex2,target_kernel_impl.o,.debug_abbrev,0x000002a0,672
ex2,target_kernel_impl.o,.debug_loc,0x0000003c,60
ex2,target_kernel_impl.o,.debug_aranges,0x00000020,32
ex2,target_kernel_impl.o,.debug_ranges,0x00000030,48
ex2,target_kernel_impl.o,.debug_line,0x00000255,597
ex2,target_kernel_impl.o,.debug_str,0x0000053a,1338
ex2,target_kernel_impl.o,.comment,0x00000034,52
ex2,target_kernel_impl.o,.debug_frame,0x00000078,120
ex2,target_kernel_impl.o,.ARM.attributes,0x00000033,51
ex2,chip_kernel_impl.o,.text,0x00000034,52
ex2,chip_kernel_impl.o,.data,0x00000000,0
ex2,chip_kernel_impl.o,.bss,0x00000000,0
ex2,chip_kernel_impl.o,.debug_info,0x00000445,1093
ex2,chip_kernel_impl.o,.debug_abbrev,0x00000168,360
ex2,chip_kernel_impl.o,.debug_loc,0x00000032,50
ex2,chip_kernel_impl.o,.debug_aranges,0x00000020,32
ex2,chip_kernel_impl.o,.debug_line,0x00000168,360
ex2,chip_kernel_impl.o,.debug_str,0x0000041e,1054
ex2,chip_kernel_impl.o,.comment,0x00000034,52
ex2,chip_kernel_impl.o,.debug_frame,0x0000003c,60
ex2,chip_kernel_impl.o,.ARM.attributes,0x00000033,51
ex2,mpcore_kernel_impl.o,.text,0x0000009c,156
ex2,mpcore_kernel_impl.o,.data,0x00000000,0
ex2,mpcore_kernel_impl.o,.bss,0x00000000,0
ex2,mpcore_kernel_impl.o,.debug_info,0x0000077c,1916
ex2,mpcore_kernel_impl.o,.debug_abbrev,0x00000279,633
ex2,mpcore_kernel_impl.o,.debug_loc,0x00000172,370
ex2,mpcore_kernel_impl.o,.debug_aranges,0x00000020,32
ex2,mpcore_kernel_impl.o,.debug_ranges,0x00000048,72
ex2,mpcore_kernel_impl.o,.debug_line,0x0000029d,669
ex2,mpcore_kernel_impl.o,.debug_str,0x0000055f,1375
ex2,mpcore_kernel_impl.o,.comment,0x00000034,52
ex2,mpcore_kernel_impl.o,.debug_frame,0x0000005c,92
ex2,mpcore_kernel_impl.o,.ARM.attributes,0x00000033,51
ex2,gic_kernel_impl.o,.text,0x00000340,832
ex2,gic_kernel_impl.o,.data,0x00000000,0
ex2,gic_kernel_impl.o,.bss,0x00000000,0
ex2,gic_kernel_impl.o,.rodata.str1.4,0x0000007f,127
ex2,gic_kernel_impl.o,.debug_info,0x0000115f,4447
ex2,gic_kernel_impl.o,.debug_abbrev,0x00000317,791
ex2,gic_kernel_impl.o,.debug_loc,0x00000b9c,2972
ex2,gic_kernel_impl.o,.debug_aranges,0x00000020,32
ex2,gic_kernel_impl.o,.debug_ranges,0x00000338,824
ex2,gic_kernel_impl.o,.debug_line,0x000008e2,2274
ex2,gic_kernel_impl.o,.debug_str,0x000005f0,1520
ex2,gic_kernel_impl.o,.comment,0x00000034,52
ex2,gic_kernel_impl.o,.debug_frame,0x00000080,128
ex2,gic_kernel_impl.o,.ARM.attributes,0x00000033,51
ex2,pl310.o,.text,0x0000012c,300
ex2,pl310.o,.data,0x00000000,0
ex2,pl310.o,.bss,0x00000000,0
ex2,pl310.o,.debug_info,0x00000a1a,2586
ex2,pl310.o,.debug_abbrev,0x000001b2,434
ex2,pl310.o,.debug_loc,0x000007cc,1996
ex2,pl310.o,.debug_aranges,0x00000020,32
ex2,pl310.o,.debug_ranges,0x000002f0,752
ex2,pl310.o,.debug_line,0x0000054b,1355
ex2,pl310.o,.debug_str,0x00000264,612
ex2,pl310.o,.comment,0x00000034,52
ex2,pl310.o,.debug_frame,0x00000050,80
ex2,pl310.o,.ARM.attributes,0x00000033,51
ex2,mpcore_timer.o,.text,0x00000090,144
ex2,mpcore_timer.o,.data,0x00000000,0
ex2,mpcore_timer.o,.bss,0x00000000,0
ex2,mpcore_timer.o,.debug_info,0x00000463,1123
ex2,mpcore_timer.o,.debug_abbrev,0x00000182,386
ex2,mpcore_timer.o,.debug_loc,0x00000268,616
ex2,mpcore_timer.o,.debug_aranges,0x00000020,32
ex2,mpcore_timer.o,.debug_ranges,0x000000a0,160
ex2,mpcore_timer.o,.debug_line,0x0000024f,591
ex2,mpcore_timer.o,.debug_str,0x00000226,550
ex2,mpcore_timer.o,.comment,0x00000034,52
ex2,mpcore_timer.o,.debug_frame,0x00000040,64
ex2,mpcore_timer.o,.ARM.attributes,0x00000033,51
ex2,core_kernel_impl.o,.text,0x000004f4,1268
ex2,core_kernel_impl.o,.data,0x00000000,0
ex2,core_kernel_impl.o,.bss,0x00004010,16400
ex2,core_kernel_impl.o,.rodata.str1.4,0x00000301,769
ex2,core_kernel_impl.o,.rodata,0x0000003c,60
ex2,core_kernel_impl.o,.debug_info,0x00001684,5764
ex2,core_kernel_impl.o,.debug_abbrev,0x000004c5,1221
ex2,core_kernel_impl.o,.debug_loc,0x00000af7,2807
ex2,core_kernel_impl.o,.debug_aranges,0x00000020,32
