dir,section,size_hex,size_dec,addr_hex
ex3,.text,0x30d7c,200060,0x100000
ex3,.rodata,0xf0d4,61652,0x130d7c
ex3,.ARM.exidx,0x8,8,0x13fe50
ex3,.data,0x40,64,0x13fe58
ex3,.bss,0xff58,65368,0x13fe98
ex3,.comment,0x67,103,0x0
ex3,.ARM.attributes,0x35,53,0x0
ex3,Total,0x141cb8,1318072,
